"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13345","Sadə axtarış testini işlətmək","test1","2026-03-02","failed","2026-03-02","","tests/turboaz.test.js","",""
"","0","Google opens and title is correct","test1","2026-03-02","skipped","2026-03-02","","tests/booking.spec.js","",""
"","13416","Sadə axtarış testi","test1","2026-03-02","failed","2026-03-02","","tests/turboaz.test.js","",""
"","30212","Mercedes-Benz E300 modelinin axtarışı","test1","2026-03-02","broken","2026-03-02","","tests/turboaz.test.js","",""
"","1393","Google opens and title is correct","","2026-03-02","passed","2026-03-02","","booking.spec.js","",""
"","3800","WebPageTest.org saytı performans testi","test1","2026-03-02","passed","2026-03-02","","tests/1.test.js","",""
"","3869","WebPageTest.org saytı performans testi","test1","2026-03-02","passed","2026-03-02","","tests/turboaz.test.js","",""
"","1280","Google opens and title is correct","test1","2026-03-02","passed","2026-03-02","","tests/tests/booking.spec.js","",""
